hour_index,hour_of_day,solar_kwh_per_mw,dc_ac_ratio,wind_kwh_per_wtg,location_name,latitude,longitude
2344,16,494.59,1.4,0.0,Kodimi,14.732766,77.543110
2345,17,180.69,1.4,0.0,Kodimi,14.732766,77.543110
2346,18,0.0,1.4,211.2749505293256,Kodimi,14.732766,77.543110
2347,19,0.0,1.4,303.3682462125628,Kodimi,14.732766,77.543110
2348,20,0.0,1.4,123.90119729032928,Kodimi,14.732766,77.543110
2349,21,0.0,1.4,1115.5986530333612,Kodimi,14.732766,77.543110
2350,22,0.0,1.4,1602.9964656343973,Kodimi,14.732766,77.543110
2351,23,0.0,1.4,1744.7775901300106,Kodimi,14.732766,77.543110
2352,0,0.0,1.4,1245.948562557482,Kodimi,14.732766,77.543110
2353,1,0.0,1.4,742.124861149788,Kodimi,14.732766,77.543110
2354,2,0.0,1.4,619.6349443194448,Kodimi,14.732766,77.543110
2355,3,0.0,1.4,434.0362631415067,Kodimi,14.732766,77.543110
2356,4,0.0,1.4,681.6620070699523,Kodimi,14.732766,77.543110
2357,5,0.0,1.4,648.8013294381014,Kodimi,14.732766,77.543110
2358,6,9.16,1.4,489.304905623098,Kodimi,14.732766,77.543110
2359,7,265.37,1.4,321.96297615604544,Kodimi,14.732766,77.543110
2360,8,583.55,1.4,365.011516890486,Kodimi,14.732766,77.543110
2361,9,833.2,1.4,0.0,Kodimi,14.732766,77.543110
2362,10,1001.38,1.4,110.52320184779276,Kodimi,14.732766,77.543110
2363,11,1044.57,1.4,571.2495063688225,Kodimi,14.732766,77.543110
2364,12,1038.26,1.4,476.3262069794174,Kodimi,14.732766,77.543110
2365,13,1034.15,1.4,204.4628188985996,Kodimi,14.732766,77.543110
2366,14,946.26,1.4,78.63045692450663,Kodimi,14.732766,77.543110
2367,15,753.29,1.4,18.801772293237978,Kodimi,14.732766,77.543110
2368,16,487.36,1.4,144.9671374363792,Kodimi,14.732766,77.543110
2369,17,189.58,1.4,351.4432594523226,Kodimi,14.732766,77.543110
2370,18,0.0,1.4,710.0765547258359,Kodimi,14.732766,77.543110
2371,19,0.0,1.4,578.2791132895294,Kodimi,14.732766,77.543110
2372,20,0.0,1.4,1185.950673107754,Kodimi,14.732766,77.543110
2373,21,0.0,1.4,1708.1830198660073,Kodimi,14.732766,77.543110
2374,22,0.0,1.4,1453.5592974733986,Kodimi,14.732766,77.543110
2375,23,0.0,1.4,1705.878677154768,Kodimi,14.732766,77.543110
2376,0,0.0,1.4,1728.8584510216488,Kodimi,14.732766,77.543110
2377,1,0.0,1.4,866.914749643832,Kodimi,14.732766,77.543110
2378,2,0.0,1.4,1320.5018428686635,Kodimi,14.732766,77.543110
2379,3,0.0,1.4,1473.396898321175,Kodimi,14.732766,77.543110
2380,4,0.0,1.4,1948.997498919208,Kodimi,14.732766,77.543110
2381,5,0.0,1.4,1552.7805050069276,Kodimi,14.732766,77.543110
2382,6,3.97,1.4,668.8712702150236,Kodimi,14.732766,77.543110
2383,7,151.07,1.4,557.4940019191661,Kodimi,14.732766,77.543110
2384,8,385.23,1.4,0.0,Kodimi,14.732766,77.543110
2385,9,719.63,1.4,35.433145797776604,Kodimi,14.732766,77.543110
2386,10,785.21,1.4,275.1588764503979,Kodimi,14.732766,77.543110
2387,11,779.01,1.4,206.9673962645085,Kodimi,14.732766,77.543110
2388,12,778.84,1.4,70.12245407253629,Kodimi,14.732766,77.543110
2389,13,885.0,1.4,0.0,Kodimi,14.732766,77.543110
2390,14,765.37,1.4,0.0,Kodimi,14.732766,77.543110
2391,15,485.66,1.4,100.17508365544695,Kodimi,14.732766,77.543110
2392,16,511.18,1.4,258.00929892575715,Kodimi,14.732766,77.543110
2393,17,214.75,1.4,364.6907989774276,Kodimi,14.732766,77.543110
2394,18,2.31,1.4,320.44359266755924,Kodimi,14.732766,77.543110
2395,19,0.0,1.4,239.3365389566825,Kodimi,14.732766,77.543110
2396,20,0.0,1.4,134.75083876882456,Kodimi,14.732766,77.543110
2397,21,0.0,1.4,983.8367895888896,Kodimi,14.732766,77.543110
2398,22,0.0,1.4,1578.6984387658815,Kodimi,14.732766,77.543110
2399,23,0.0,1.4,1601.970166194308,Kodimi,14.732766,77.543110
2400,0,0.0,1.4,1140.6555614703032,Kodimi,14.732766,77.543110
2401,1,0.0,1.4,692.1579160895,Kodimi,14.732766,77.543110
2402,2,0.0,1.4,1741.975277685208,Kodimi,14.732766,77.543110
2403,3,0.0,1.4,2146.085464188635,Kodimi,14.732766,77.543110
2404,4,0.0,1.4,782.3725423252482,Kodimi,14.732766,77.543110
2405,5,0.0,1.4,1261.0128065317942,Kodimi,14.732766,77.543110
2406,6,10.45,1.4,508.9867202003133,Kodimi,14.732766,77.543110
2407,7,272.69,1.4,214.1136265364956,Kodimi,14.732766,77.543110
2408,8,592.5,1.4,0.0,Kodimi,14.732766,77.543110
2409,9,839.59,1.4,396.30874759129335,Kodimi,14.732766,77.543110
2410,10,1030.48,1.4,699.542694116386,Kodimi,14.732766,77.543110
2411,11,1034.57,1.4,485.6154742647258,Kodimi,14.732766,77.543110
2412,12,1027.91,1.4,450.9364687345157,Kodimi,14.732766,77.543110
2413,13,1023.66,1.4,990.902329367082,Kodimi,14.732766,77.543110
2414,14,980.85,1.4,1030.8240645686583,Kodimi,14.732766,77.543110
2415,15,775.17,1.4,560.7405098860828,Kodimi,14.732766,77.543110
2416,16,501.43,1.4,1022.7585020951752,Kodimi,14.732766,77.543110
2417,17,184.52,1.4,1045.7253416761248,Kodimi,14.732766,77.543110
2418,18,0.0,1.4,750.6051239794645,Kodimi,14.732766,77.543110
2419,19,0.0,1.4,710.7565149328854,Kodimi,14.732766,77.543110
2420,20,0.0,1.4,416.5477491021277,Kodimi,14.732766,77.543110
2421,21,0.0,1.4,1319.0014245836155,Kodimi,14.732766,77.543110
2422,22,0.0,1.4,1039.6201565287088,Kodimi,14.732766,77.543110
2423,23,0.0,1.4,1657.6810486149957,Kodimi,14.732766,77.543110
2424,0,0.0,1.4,1467.1856515595011,Kodimi,14.732766,77.543110
2425,1,0.0,1.4,988.9217220010732,Kodimi,14.732766,77.543110
2426,2,0.0,1.4,798.1750090716016,Kodimi,14.732766,77.543110
2427,3,0.0,1.4,936.4630786050832,Kodimi,14.732766,77.543110
2428,4,0.0,1.4,727.8986022093611,Kodimi,14.732766,77.543110
2429,5,0.0,1.4,329.2929974087965,Kodimi,14.732766,77.543110
2430,6,11.84,1.4,367.0725161895221,Kodimi,14.732766,77.543110
2431,7,296.53,1.4,798.6022250991559,Kodimi,14.732766,77.543110
2432,8,636.28,1.4,462.6614142936468,Kodimi,14.732766,77.543110
2433,9,901.07,1.4,423.5881265925222,Kodimi,14.732766,77.543110
2434,10,1053.84,1.4,168.607127331054,Kodimi,14.732766,77.543110
2435,11,1044.75,1.4,220.6971725298124,Kodimi,14.732766,77.543110
2436,12,1037.85,1.4,373.1910354025312,Kodimi,14.732766,77.543110
2437,13,1033.49,1.4,448.2082247396624,Kodimi,14.732766,77.543110
2438,14,1031.67,1.4,775.07003047958,Kodimi,14.732766,77.543110
2439,15,831.76,1.4,575.7023725971217,Kodimi,14.732766,77.543110
2440,16,546.05,1.4,390.60516464544514,Kodimi,14.732766,77.543110
2441,17,201.74,1.4,541.5813807380767,Kodimi,14.732766,77.543110
2442,18,0.0,1.4,569.2148432169865,Kodimi,14.732766,77.543110
2443,19,0.0,1.4,817.0631227306667,Kodimi,14.732766,77.543110
2444,20,0.0,1.4,440.8925173673919,Kodimi,14.732766,77.543110
2445,21,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2446,22,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2447,23,0.0,1.4,291.4716214176895,Kodimi,14.732766,77.543110
2448,0,0.0,1.4,490.2462057220137,Kodimi,14.732766,77.543110
2449,1,0.0,1.4,729.3420292107568,Kodimi,14.732766,77.543110
2450,2,0.0,1.4,1167.5512751473857,Kodimi,14.732766,77.543110
2451,3,0.0,1.4,2224.2615389034827,Kodimi,14.732766,77.543110
2452,4,0.0,1.4,1429.1456251200518,Kodimi,14.732766,77.543110
2453,5,0.0,1.4,2447.302207171741,Kodimi,14.732766,77.543110
2454,6,12.89,1.4,1467.4394331577266,Kodimi,14.732766,77.543110
2455,7,294.5,1.4,580.8942581591875,Kodimi,14.732766,77.543110
2456,8,623.37,1.4,0.0,Kodimi,14.732766,77.543110
2457,9,879.92,1.4,0.0,Kodimi,14.732766,77.543110
2458,10,1056.26,1.4,0.0,Kodimi,14.732766,77.543110
2459,11,1047.0,1.4,0.0,Kodimi,14.732766,77.543110
2460,12,1040.25,1.4,293.7401406338127,Kodimi,14.732766,77.543110
2461,13,1035.93,1.4,262.0544556461905,Kodimi,14.732766,77.543110
2462,14,998.62,1.4,106.62770890379232,Kodimi,14.732766,77.543110
2463,15,794.28,1.4,376.1319222095647,Kodimi,14.732766,77.543110
2464,16,511.65,1.4,316.4136158836475,Kodimi,14.732766,77.543110
2465,17,187.09,1.4,935.686243272766,Kodimi,14.732766,77.543110
2466,18,0.0,1.4,1001.4562723847688,Kodimi,14.732766,77.543110
2467,19,0.0,1.4,958.6741970851664,Kodimi,14.732766,77.543110
2468,20,0.0,1.4,188.28259214624816,Kodimi,14.732766,77.543110
2469,21,0.0,1.4,648.1739728304966,Kodimi,14.732766,77.543110
2470,22,0.0,1.4,534.8401949094356,Kodimi,14.732766,77.543110
2471,23,0.0,1.4,448.6707686594528,Kodimi,14.732766,77.543110
2472,0,0.0,1.4,1553.309399410969,Kodimi,14.732766,77.543110
2473,1,0.0,1.4,2263.886499456586,Kodimi,14.732766,77.543110
2474,2,0.0,1.4,2290.8534860236623,Kodimi,14.732766,77.543110
2475,3,0.0,1.4,345.1792040554963,Kodimi,14.732766,77.543110
2476,4,0.0,1.4,140.93351097690322,Kodimi,14.732766,77.543110
2477,5,0.0,1.4,944.6571532035322,Kodimi,14.732766,77.543110
2478,6,12.36,1.4,935.1115720990332,Kodimi,14.732766,77.543110
2479,7,249.07,1.4,549.8845773984883,Kodimi,14.732766,77.543110
2480,8,560.54,1.4,152.00036295755032,Kodimi,14.732766,77.543110
2481,9,769.92,1.4,388.19657826325465,Kodimi,14.732766,77.543110
2482,10,892.38,1.4,59.81556949025438,Kodimi,14.732766,77.543110
2483,11,930.74,1.4,0.0,Kodimi,14.732766,77.543110
2484,12,1042.46,1.4,216.5896641709068,Kodimi,14.732766,77.543110
2485,13,1005.72,1.4,18.69475619379629,Kodimi,14.732766,77.543110
2486,14,936.65,1.4,132.42108951550506,Kodimi,14.732766,77.543110
2487,15,757.11,1.4,0.0,Kodimi,14.732766,77.543110
2488,16,460.97,1.4,0.0,Kodimi,14.732766,77.543110
2489,17,176.33,1.4,0.0,Kodimi,14.732766,77.543110
2490,18,0.0,1.4,585.6563207825819,Kodimi,14.732766,77.543110
2491,19,0.0,1.4,1315.2080394719849,Kodimi,14.732766,77.543110
2492,20,0.0,1.4,182.044987754588,Kodimi,14.732766,77.543110
2493,21,0.0,1.4,709.8363651864771,Kodimi,14.732766,77.543110
2494,22,0.0,1.4,1230.7719588155371,Kodimi,14.732766,77.543110
2495,23,0.0,1.4,269.3839362821305,Kodimi,14.732766,77.543110
2496,0,0.0,1.4,104.58073042006583,Kodimi,14.732766,77.543110
2497,1,0.0,1.4,454.7325787627072,Kodimi,14.732766,77.543110
2498,2,0.0,1.4,33.96513959136666,Kodimi,14.732766,77.543110
2499,3,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2500,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2501,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2502,6,14.42,1.4,208.81227738612768,Kodimi,14.732766,77.543110
2503,7,295.06,1.4,155.78775042501223,Kodimi,14.732766,77.543110
2504,8,636.69,1.4,370.2909326657718,Kodimi,14.732766,77.543110
2505,9,910.54,1.4,1017.7621320191852,Kodimi,14.732766,77.543110
2506,10,1069.57,1.4,176.1599562510239,Kodimi,14.732766,77.543110
2507,11,1060.37,1.4,284.8944247867143,Kodimi,14.732766,77.543110
2508,12,1053.6,1.4,526.7946742766956,Kodimi,14.732766,77.543110
2509,13,1049.28,1.4,795.3207367615388,Kodimi,14.732766,77.543110
2510,14,1042.25,1.4,720.410018660441,Kodimi,14.732766,77.543110
2511,15,836.98,1.4,398.0254490715319,Kodimi,14.732766,77.543110
2512,16,539.83,1.4,662.0020706120946,Kodimi,14.732766,77.543110
2513,17,199.26,1.4,952.6750293374364,Kodimi,14.732766,77.543110
2514,18,0.0,1.4,836.9997287968955,Kodimi,14.732766,77.543110
2515,19,0.0,1.4,2635.682288451261,Kodimi,14.732766,77.543110
2516,20,0.0,1.4,2511.436885368394,Kodimi,14.732766,77.543110
2517,21,0.0,1.4,2174.710084815878,Kodimi,14.732766,77.543110
2518,22,0.0,1.4,2159.275779017118,Kodimi,14.732766,77.543110
2519,23,0.0,1.4,1669.138064962194,Kodimi,14.732766,77.543110
2520,0,0.0,1.4,962.2291328130746,Kodimi,14.732766,77.543110
2521,1,0.0,1.4,1160.2703023427744,Kodimi,14.732766,77.543110
2522,2,0.0,1.4,1049.6204582716882,Kodimi,14.732766,77.543110
2523,3,0.0,1.4,604.4626582677932,Kodimi,14.732766,77.543110
2524,4,0.0,1.4,1521.3619658089845,Kodimi,14.732766,77.543110
2525,5,0.0,1.4,385.1266840780947,Kodimi,14.732766,77.543110
2526,6,15.69,1.4,209.51909172532288,Kodimi,14.732766,77.543110
2527,7,286.43,1.4,60.61634463991837,Kodimi,14.732766,77.543110
2528,8,615.54,1.4,435.1299241556745,Kodimi,14.732766,77.543110
2529,9,886.8,1.4,143.17464143926566,Kodimi,14.732766,77.543110
2530,10,1056.22,1.4,138.08162150750238,Kodimi,14.732766,77.543110
2531,11,1046.45,1.4,378.68715908269314,Kodimi,14.732766,77.543110
2532,12,1039.03,1.4,318.10972431481866,Kodimi,14.732766,77.543110
2533,13,1034.21,1.4,162.02053382966432,Kodimi,14.732766,77.543110
2534,14,1001.9,1.4,357.4318313903318,Kodimi,14.732766,77.543110
2535,15,793.88,1.4,390.6646756101112,Kodimi,14.732766,77.543110
2536,16,500.54,1.4,12.130260885422404,Kodimi,14.732766,77.543110
2537,17,183.61,1.4,419.0991407563782,Kodimi,14.732766,77.543110
2538,18,0.0,1.4,866.2886666656851,Kodimi,14.732766,77.543110
2539,19,0.0,1.4,1198.1718582867654,Kodimi,14.732766,77.543110
2540,20,0.0,1.4,2514.452729413204,Kodimi,14.732766,77.543110
2541,21,0.0,1.4,2115.144176325628,Kodimi,14.732766,77.543110
2542,22,0.0,1.4,2239.415514127354,Kodimi,14.732766,77.543110
2543,23,0.0,1.4,2605.946812337549,Kodimi,14.732766,77.543110
2544,0,0.0,1.4,1247.790928194725,Kodimi,14.732766,77.543110
2545,1,0.0,1.4,1725.0823236815986,Kodimi,14.732766,77.543110
2546,2,0.0,1.4,2596.837003854321,Kodimi,14.732766,77.543110
2547,3,0.0,1.4,2560.975090072552,Kodimi,14.732766,77.543110
2548,4,0.0,1.4,2521.9461865569783,Kodimi,14.732766,77.543110
2549,5,0.0,1.4,2528.495263070225,Kodimi,14.732766,77.543110
2550,6,12.88,1.4,1744.8074165305177,Kodimi,14.732766,77.543110
2551,7,196.62,1.4,2237.3978607458184,Kodimi,14.732766,77.543110
2552,8,535.25,1.4,1341.9588413149677,Kodimi,14.732766,77.543110
2553,9,730.29,1.4,1128.8959634776995,Kodimi,14.732766,77.543110
2554,10,846.03,1.4,898.6725603380974,Kodimi,14.732766,77.543110
2555,11,869.36,1.4,639.2932276519298,Kodimi,14.732766,77.543110
2556,12,778.18,1.4,498.6914904791482,Kodimi,14.732766,77.543110
2557,13,1049.34,1.4,591.0346206233986,Kodimi,14.732766,77.543110
2558,14,863.78,1.4,331.41207447090375,Kodimi,14.732766,77.543110
2559,15,636.1,1.4,444.8084329969695,Kodimi,14.732766,77.543110
2560,16,326.94,1.4,141.50573221373747,Kodimi,14.732766,77.543110
2561,17,132.77,1.4,0.0,Kodimi,14.732766,77.543110
2562,18,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2563,19,0.0,1.4,485.5316299480468,Kodimi,14.732766,77.543110
2564,20,0.0,1.4,855.536571724464,Kodimi,14.732766,77.543110
2565,21,0.0,1.4,1875.883764369407,Kodimi,14.732766,77.543110
2566,22,0.0,1.4,1894.0482682971976,Kodimi,14.732766,77.543110
2567,23,0.0,1.4,2352.709232647473,Kodimi,14.732766,77.543110
2568,0,0.0,1.4,2488.154030855951,Kodimi,14.732766,77.543110
2569,1,0.0,1.4,566.1368387305018,Kodimi,14.732766,77.543110
2570,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2571,3,0.0,1.4,102.1985422353554,Kodimi,14.732766,77.543110
2572,4,0.0,1.4,217.57759580460225,Kodimi,14.732766,77.543110
2573,5,0.0,1.4,521.7433190595578,Kodimi,14.732766,77.543110
2574,6,13.44,1.4,455.1382899218228,Kodimi,14.732766,77.543110
2575,7,229.86,1.4,682.932126740177,Kodimi,14.732766,77.543110
2576,8,502.42,1.4,970.8695321775036,Kodimi,14.732766,77.543110
2577,9,771.63,1.4,1116.572407576968,Kodimi,14.732766,77.543110
2578,10,915.39,1.4,1584.7555596265634,Kodimi,14.732766,77.543110
2579,11,1039.4,1.4,1526.042183813369,Kodimi,14.732766,77.543110
2580,12,1049.69,1.4,910.9998515957378,Kodimi,14.732766,77.543110
2581,13,1044.46,1.4,761.283146174179,Kodimi,14.732766,77.543110
2582,14,955.37,1.4,470.5547886891166,Kodimi,14.732766,77.543110
2583,15,751.59,1.4,667.3824744669931,Kodimi,14.732766,77.543110
2584,16,524.13,1.4,810.4724389567572,Kodimi,14.732766,77.543110
2585,17,207.81,1.4,911.3746191495474,Kodimi,14.732766,77.543110
2586,18,0.55,1.4,986.6272653182924,Kodimi,14.732766,77.543110
2587,19,0.0,1.4,843.8486495489944,Kodimi,14.732766,77.543110
2588,20,0.0,1.4,1291.891134393801,Kodimi,14.732766,77.543110
2589,21,0.0,1.4,1788.251593297137,Kodimi,14.732766,77.543110
2590,22,0.0,1.4,2637.19590391159,Kodimi,14.732766,77.543110
2591,23,0.0,1.4,2636.489065591611,Kodimi,14.732766,77.543110
2592,0,0.0,1.4,1918.320035357344,Kodimi,14.732766,77.543110
2593,1,0.0,1.4,1328.2606463939585,Kodimi,14.732766,77.543110
2594,2,0.0,1.4,1102.8628101426389,Kodimi,14.732766,77.543110
2595,3,0.0,1.4,299.14508482487054,Kodimi,14.732766,77.543110
2596,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2597,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2598,6,15.07,1.4,290.3998812386521,Kodimi,14.732766,77.543110
2599,7,287.27,1.4,361.1451562531608,Kodimi,14.732766,77.543110
2600,8,606.69,1.4,81.74194702941662,Kodimi,14.732766,77.543110
2601,9,646.71,1.4,507.29902367879225,Kodimi,14.732766,77.543110
2602,10,835.6,1.4,218.1496140041276,Kodimi,14.732766,77.543110
2603,11,628.62,1.4,672.0524974405187,Kodimi,14.732766,77.543110
2604,12,768.35,1.4,1122.7102450105474,Kodimi,14.732766,77.543110
2605,13,598.62,1.4,1092.239488816855,Kodimi,14.732766,77.543110
2606,14,664.5,1.4,411.5852654733839,Kodimi,14.732766,77.543110
2607,15,746.57,1.4,116.96625436663734,Kodimi,14.732766,77.543110
2608,16,529.57,1.4,427.6658069022416,Kodimi,14.732766,77.543110
2609,17,205.6,1.4,344.720475628403,Kodimi,14.732766,77.543110
2610,18,0.0,1.4,177.68867955564127,Kodimi,14.732766,77.543110
2611,19,0.0,1.4,381.039092260333,Kodimi,14.732766,77.543110
2612,20,0.0,1.4,2203.720370414976,Kodimi,14.732766,77.543110
2613,21,0.0,1.4,2567.6242704239426,Kodimi,14.732766,77.543110
2614,22,0.0,1.4,2479.510558503865,Kodimi,14.732766,77.543110
2615,23,0.0,1.4,2298.921712362626,Kodimi,14.732766,77.543110
2616,0,0.0,1.4,1712.0081533880643,Kodimi,14.732766,77.543110
2617,1,0.0,1.4,2636.489065591611,Kodimi,14.732766,77.543110
2618,2,0.0,1.4,2630.155635383885,Kodimi,14.732766,77.543110
2619,3,0.0,1.4,2362.185915559166,Kodimi,14.732766,77.543110
2620,4,0.0,1.4,2067.84947882938,Kodimi,14.732766,77.543110
2621,5,0.0,1.4,2410.2250836711432,Kodimi,14.732766,77.543110
2622,6,17.97,1.4,2172.1765999131885,Kodimi,14.732766,77.543110
2623,7,288.93,1.4,514.6658015289772,Kodimi,14.732766,77.543110
2624,8,628.76,1.4,441.524192314769,Kodimi,14.732766,77.543110
2625,9,868.12,1.4,230.47987807968903,Kodimi,14.732766,77.543110
2626,10,993.47,1.4,287.4559520194624,Kodimi,14.732766,77.543110
2627,11,1051.67,1.4,78.37802294645138,Kodimi,14.732766,77.543110
2628,12,1044.17,1.4,323.6606874528621,Kodimi,14.732766,77.543110
2629,13,984.94,1.4,525.374828879678,Kodimi,14.732766,77.543110
2630,14,821.65,1.4,393.5881938343561,Kodimi,14.732766,77.543110
2631,15,619.96,1.4,718.9704348295645,Kodimi,14.732766,77.543110
2632,16,358.43,1.4,1286.0185467191643,Kodimi,14.732766,77.543110
2633,17,132.62,1.4,541.780209269454,Kodimi,14.732766,77.543110
2634,18,0.0,1.4,220.48759730961203,Kodimi,14.732766,77.543110
2635,19,0.0,1.4,1133.393222784423,Kodimi,14.732766,77.543110
2636,20,0.0,1.4,164.19123122909093,Kodimi,14.732766,77.543110
2637,21,0.0,1.4,430.2540910450384,Kodimi,14.732766,77.543110
2638,22,0.0,1.4,636.4511523185939,Kodimi,14.732766,77.543110
2639,23,0.0,1.4,339.6428784885644,Kodimi,14.732766,77.543110
2640,0,0.0,1.4,1517.4251527242557,Kodimi,14.732766,77.543110
2641,1,0.0,1.4,1609.8923195795612,Kodimi,14.732766,77.543110
2642,2,0.0,1.4,924.1784888313188,Kodimi,14.732766,77.543110
2643,3,0.0,1.4,447.44258278824014,Kodimi,14.732766,77.543110
2644,4,0.0,1.4,682.7897197489798,Kodimi,14.732766,77.543110
2645,5,0.0,1.4,608.1726795777147,Kodimi,14.732766,77.543110
2646,6,11.07,1.4,618.8604081948038,Kodimi,14.732766,77.543110
2647,7,231.92,1.4,679.4080745157337,Kodimi,14.732766,77.543110
2648,8,455.87,1.4,956.5834441772964,Kodimi,14.732766,77.543110
2649,9,632.21,1.4,259.6044589455301,Kodimi,14.732766,77.543110
2650,10,761.18,1.4,353.738477225252,Kodimi,14.732766,77.543110
2651,11,897.29,1.4,12.42702858946046,Kodimi,14.732766,77.543110
2652,12,842.5,1.4,0.0,Kodimi,14.732766,77.543110
2653,13,935.04,1.4,111.97127522610928,Kodimi,14.732766,77.543110
2654,14,775.19,1.4,446.65758484651207,Kodimi,14.732766,77.543110
2655,15,566.18,1.4,203.7576485421032,Kodimi,14.732766,77.543110
2656,16,463.9,1.4,133.52842921912332,Kodimi,14.732766,77.543110
2657,17,197.36,1.4,299.7599052275673,Kodimi,14.732766,77.543110
2658,18,1.99,1.4,245.45699786543943,Kodimi,14.732766,77.543110
2659,19,0.0,1.4,266.405258356611,Kodimi,14.732766,77.543110
2660,20,0.0,1.4,531.8703793825954,Kodimi,14.732766,77.543110
2661,21,0.0,1.4,1308.1515383012786,Kodimi,14.732766,77.543110
2662,22,0.0,1.4,788.8626663763083,Kodimi,14.732766,77.543110
2663,23,0.0,1.4,890.9617967190735,Kodimi,14.732766,77.543110
2664,0,0.0,1.4,849.8495004480378,Kodimi,14.732766,77.543110
2665,1,0.0,1.4,1399.5728367968063,Kodimi,14.732766,77.543110
2666,2,0.0,1.4,611.9112985227363,Kodimi,14.732766,77.543110
2667,3,0.0,1.4,2626.1867948623103,Kodimi,14.732766,77.543110
2668,4,0.0,1.4,1739.2502968256483,Kodimi,14.732766,77.543110
2669,5,0.0,1.4,1053.045097604342,Kodimi,14.732766,77.543110
2670,6,7.92,1.4,584.8187920830421,Kodimi,14.732766,77.543110
2671,7,186.06,1.4,808.1926800968093,Kodimi,14.732766,77.543110
2672,8,376.1,1.4,295.94845514115764,Kodimi,14.732766,77.543110
2673,9,755.54,1.4,550.8149857248346,Kodimi,14.732766,77.543110
2674,10,866.4,1.4,225.05604497406387,Kodimi,14.732766,77.543110
2675,11,1002.05,1.4,169.79898755951464,Kodimi,14.732766,77.543110
2676,12,992.69,1.4,725.5578902403179,Kodimi,14.732766,77.543110
2677,13,1003.31,1.4,425.0723302701168,Kodimi,14.732766,77.543110
2678,14,808.62,1.4,626.6089852644193,Kodimi,14.732766,77.543110
2679,15,650.54,1.4,206.33749879286384,Kodimi,14.732766,77.543110
2680,16,402.23,1.4,610.7054459561476,Kodimi,14.732766,77.543110
2681,17,136.67,1.4,996.1137222481958,Kodimi,14.732766,77.543110
2682,18,0.0,1.4,1062.7825758942126,Kodimi,14.732766,77.543110
2683,19,0.0,1.4,568.8625283221638,Kodimi,14.732766,77.543110
2684,20,0.0,1.4,1024.1926667183898,Kodimi,14.732766,77.543110
2685,21,0.0,1.4,2424.578962351593,Kodimi,14.732766,77.543110
2686,22,0.0,1.4,2377.4744006520914,Kodimi,14.732766,77.543110
2687,23,0.0,1.4,1516.075252481129,Kodimi,14.732766,77.543110
2688,0,0.0,1.4,2501.258641408116,Kodimi,14.732766,77.543110
2689,1,0.0,1.4,2481.2013029331392,Kodimi,14.732766,77.543110
2690,2,0.0,1.4,941.48187031492,Kodimi,14.732766,77.543110
2691,3,0.0,1.4,772.6406739901963,Kodimi,14.732766,77.543110
2692,4,0.0,1.4,555.8382558961412,Kodimi,14.732766,77.543110
2693,5,0.0,1.4,343.09533742974094,Kodimi,14.732766,77.543110
2694,6,19.65,1.4,65.32446044017516,Kodimi,14.732766,77.543110
2695,7,239.67,1.4,237.11301873347267,Kodimi,14.732766,77.543110
2696,8,509.88,1.4,449.16136979737246,Kodimi,14.732766,77.543110
2697,9,734.03,1.4,546.9667212373087,Kodimi,14.732766,77.543110
2698,10,955.79,1.4,350.44923360184083,Kodimi,14.732766,77.543110
2699,11,1000.97,1.4,155.01130158300572,Kodimi,14.732766,77.543110
2700,12,1046.07,1.4,235.168092476672,Kodimi,14.732766,77.543110
2701,13,1041.22,1.4,0.0,Kodimi,14.732766,77.543110
2702,14,929.38,1.4,171.12253726697045,Kodimi,14.732766,77.543110
2703,15,732.87,1.4,588.1792877131805,Kodimi,14.732766,77.543110
2704,16,462.36,1.4,596.275999627037,Kodimi,14.732766,77.543110
2705,17,165.5,1.4,991.6695571478006,Kodimi,14.732766,77.543110
2706,18,0.0,1.4,245.96575135812185,Kodimi,14.732766,77.543110
